zone_pickup	zone_dropoff	hour	conditions	trip_delay
Long Island City/Queens Plaza	Newark Airport	7	Clear	0.0
Long Island City/Queens Plaza	Newark Airport	7	Partially cloudy	0.5
Long Island City/Queens Plaza	Newark Airport	7	Rain, Overcast	0.0
Long Island City/Queens Plaza	Newark Airport	7	Rain, Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	8	Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	9	Clear	0.0
Long Island City/Queens Plaza	Newark Airport	10	Clear	0.0
Long Island City/Queens Plaza	Newark Airport	10	Partially cloudy	0.5
Long Island City/Queens Plaza	Newark Airport	11	Clear	0.0
Long Island City/Queens Plaza	Newark Airport	11	Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	12	Clear	0.3333333333333333
Long Island City/Queens Plaza	Newark Airport	13	Clear	0.5
Long Island City/Queens Plaza	Newark Airport	13	Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	13	Rain, Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	14	Clear	0.5
Long Island City/Queens Plaza	Newark Airport	14	Partially cloudy	0.5
Long Island City/Queens Plaza	Newark Airport	15	Clear	0.0
Long Island City/Queens Plaza	Newark Airport	15	Partially cloudy	0.3333333333333333
Long Island City/Queens Plaza	Newark Airport	16	Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	16	Rain, Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	17	Clear	0.0
Long Island City/Queens Plaza	Newark Airport	17	Overcast	0.0
Long Island City/Queens Plaza	Newark Airport	17	Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	18	Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	19	Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	19	Rain, Partially cloudy	0.0
Long Island City/Queens Plaza	Newark Airport	22	Partially cloudy	0.5
Longwood	JFK Airport	1	Partially cloudy	0.0
Longwood	JFK Airport	6	Clear	0.0
Longwood	JFK Airport	7	Clear	0.0
Longwood	JFK Airport	8	Partially cloudy	0.0
Longwood	JFK Airport	11	Partially cloudy	0.0
Longwood	LaGuardia Airport	3	Clear	0.5
Longwood	LaGuardia Airport	3	Overcast	0.3333333333333333
Longwood	LaGuardia Airport	4	Clear	0.0
Longwood	LaGuardia Airport	4	Rain, Overcast	0.0
Longwood	LaGuardia Airport	8	Partially cloudy	0.0
Longwood	LaGuardia Airport	17	Rain, Overcast	0.0
Longwood	LaGuardia Airport	17	Rain, Partially cloudy	0.0
Longwood	LaGuardia Airport	19	Partially cloudy	0.0
Lower East Side	JFK Airport	0	Clear	0.5
Lower East Side	JFK Airport	0	Overcast	0.5
Lower East Side	JFK Airport	0	Partially cloudy	0.3333333333333333
Lower East Side	JFK Airport	0	Snow, Partially cloudy	0.0
Lower East Side	JFK Airport	1	Clear	0.5
Lower East Side	JFK Airport	1	Overcast	0.0
Lower East Side	JFK Airport	1	Partially cloudy	0.0
Lower East Side	JFK Airport	1	Snow, Partially cloudy	0.0
Lower East Side	JFK Airport	2	Clear	0.5
Lower East Side	JFK Airport	2	Overcast	0.3333333333333333
Lower East Side	JFK Airport	2	Partially cloudy	0.5
Lower East Side	JFK Airport	2	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	2	Snow, Overcast	0.0
Lower East Side	JFK Airport	3	Clear	0.5
Lower East Side	JFK Airport	3	Overcast	0.42857142857142855
Lower East Side	JFK Airport	3	Partially cloudy	0.4827586206896552
Lower East Side	JFK Airport	3	Rain, Overcast	0.3333333333333333
Lower East Side	JFK Airport	3	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	3	Snow, Overcast	0.0
Lower East Side	JFK Airport	4	Clear	0.5
Lower East Side	JFK Airport	4	Overcast	0.5
Lower East Side	JFK Airport	4	Partially cloudy	0.5
Lower East Side	JFK Airport	4	Rain, Overcast	0.5
Lower East Side	JFK Airport	4	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	4	Snow, Overcast	0.5
Lower East Side	JFK Airport	4	Snow, Partially cloudy	0.3333333333333333
Lower East Side	JFK Airport	5	Clear	0.4954954954954955
Lower East Side	JFK Airport	5	Overcast	0.5
Lower East Side	JFK Airport	5	Partially cloudy	0.494949494949495
Lower East Side	JFK Airport	5	Rain, Overcast	0.5
Lower East Side	JFK Airport	5	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	5	Snow, Overcast	0.0
Lower East Side	JFK Airport	5	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	6	Clear	0.49206349206349204
Lower East Side	JFK Airport	6	Overcast	0.5
Lower East Side	JFK Airport	6	Partially cloudy	0.49624060150375937
Lower East Side	JFK Airport	6	Rain, Overcast	0.4666666666666667
Lower East Side	JFK Airport	6	Rain, Partially cloudy	0.45454545454545453
Lower East Side	JFK Airport	6	Snow, Overcast	0.5
Lower East Side	JFK Airport	6	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	7	Clear	0.49586776859504134
Lower East Side	JFK Airport	7	Overcast	0.4897959183673469
Lower East Side	JFK Airport	7	Partially cloudy	0.49693251533742333
Lower East Side	JFK Airport	7	Rain, Overcast	0.45454545454545453
Lower East Side	JFK Airport	7	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	7	Snow, Overcast	0.0
Lower East Side	JFK Airport	7	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	8	Clear	0.5
Lower East Side	JFK Airport	8	Overcast	0.5
Lower East Side	JFK Airport	8	Partially cloudy	0.4968553459119497
Lower East Side	JFK Airport	8	Rain, Overcast	0.47619047619047616
Lower East Side	JFK Airport	8	Rain, Partially cloudy	0.4666666666666667
Lower East Side	JFK Airport	8	Snow, Overcast	0.5
Lower East Side	JFK Airport	8	Snow, Partially cloudy	0.0
Lower East Side	JFK Airport	9	Clear	0.4943820224719101
Lower East Side	JFK Airport	9	Overcast	0.5
Lower East Side	JFK Airport	9	Partially cloudy	0.49586776859504134
Lower East Side	JFK Airport	9	Rain, Overcast	0.5
Lower East Side	JFK Airport	9	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	9	Snow, Overcast	0.0
Lower East Side	JFK Airport	9	Snow, Partially cloudy	0.0
Lower East Side	JFK Airport	10	Clear	0.4936708860759494
Lower East Side	JFK Airport	10	Overcast	0.5
Lower East Side	JFK Airport	10	Partially cloudy	0.5
Lower East Side	JFK Airport	10	Rain, Overcast	0.45454545454545453
Lower East Side	JFK Airport	10	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	11	Clear	0.49514563106796117
Lower East Side	JFK Airport	11	Overcast	0.5
Lower East Side	JFK Airport	11	Partially cloudy	0.49693251533742333
Lower East Side	JFK Airport	11	Rain, Overcast	0.4444444444444444
Lower East Side	JFK Airport	11	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	11	Snow, Overcast	0.5
Lower East Side	JFK Airport	12	Clear	0.496
Lower East Side	JFK Airport	12	Overcast	0.5
Lower East Side	JFK Airport	12	Partially cloudy	0.5
Lower East Side	JFK Airport	12	Rain, Overcast	0.47368421052631576
Lower East Side	JFK Airport	12	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	12	Snow, Overcast	0.5
Lower East Side	JFK Airport	12	Snow, Partially cloudy	0.0
Lower East Side	JFK Airport	13	Clear	0.49714285714285716
Lower East Side	JFK Airport	13	Overcast	0.49019607843137253
Lower East Side	JFK Airport	13	Partially cloudy	0.5
Lower East Side	JFK Airport	13	Rain, Overcast	0.5
Lower East Side	JFK Airport	13	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	13	Snow, Overcast	0.5
Lower East Side	JFK Airport	13	Snow, Partially cloudy	0.4
Lower East Side	JFK Airport	14	Clear	0.49732620320855614
Lower East Side	JFK Airport	14	Overcast	0.4935064935064935
Lower East Side	JFK Airport	14	Partially cloudy	0.4960835509138381
Lower East Side	JFK Airport	14	Rain, Overcast	0.5
Lower East Side	JFK Airport	14	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	14	Snow, Overcast	0.5
Lower East Side	JFK Airport	14	Snow, Partially cloudy	0.3333333333333333
Lower East Side	JFK Airport	15	Clear	0.4970414201183432
Lower East Side	JFK Airport	15	Overcast	0.5
Lower East Side	JFK Airport	15	Partially cloudy	0.49854227405247814
Lower East Side	JFK Airport	15	Rain, Overcast	0.5
Lower East Side	JFK Airport	15	Rain, Partially cloudy	0.4857142857142857
Lower East Side	JFK Airport	15	Snow, Overcast	0.3333333333333333
Lower East Side	JFK Airport	16	Clear	0.49707602339181284
Lower East Side	JFK Airport	16	Overcast	0.4927536231884058
Lower East Side	JFK Airport	16	Partially cloudy	0.49869451697127937
Lower East Side	JFK Airport	16	Rain, Overcast	0.5
Lower East Side	JFK Airport	16	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	16	Snow, Overcast	0.5
Lower East Side	JFK Airport	16	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	17	Clear	0.4931506849315068
Lower East Side	JFK Airport	17	Overcast	0.5
Lower East Side	JFK Airport	17	Partially cloudy	0.4985507246376812
Lower East Side	JFK Airport	17	Rain	0.5
Lower East Side	JFK Airport	17	Rain, Overcast	0.5
Lower East Side	JFK Airport	17	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	17	Snow, Partially cloudy	0.46153846153846156
Lower East Side	JFK Airport	18	Clear	0.5
Lower East Side	JFK Airport	18	Overcast	0.5
Lower East Side	JFK Airport	18	Partially cloudy	0.5
Lower East Side	JFK Airport	18	Rain, Overcast	0.47368421052631576
Lower East Side	JFK Airport	18	Rain, Partially cloudy	0.49019607843137253
Lower East Side	JFK Airport	18	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	19	Clear	0.5
Lower East Side	JFK Airport	19	Overcast	0.4838709677419355
Lower East Side	JFK Airport	19	Partially cloudy	0.4972677595628415
Lower East Side	JFK Airport	19	Rain, Overcast	0.5
Lower East Side	JFK Airport	19	Rain, Partially cloudy	0.4827586206896552
Lower East Side	JFK Airport	19	Snow, Overcast	0.5
Lower East Side	JFK Airport	19	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	20	Clear	0.49122807017543857
Lower East Side	JFK Airport	20	Overcast	0.4782608695652174
Lower East Side	JFK Airport	20	Partially cloudy	0.49382716049382713
Lower East Side	JFK Airport	20	Rain	0.0
Lower East Side	JFK Airport	20	Rain, Overcast	0.5
Lower East Side	JFK Airport	20	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	20	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	21	Clear	0.4838709677419355
Lower East Side	JFK Airport	21	Overcast	0.5
Lower East Side	JFK Airport	21	Partially cloudy	0.4857142857142857
Lower East Side	JFK Airport	21	Rain, Overcast	0.42857142857142855
Lower East Side	JFK Airport	21	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	21	Snow, Overcast	0.0
Lower East Side	JFK Airport	21	Snow, Partially cloudy	0.5
Lower East Side	JFK Airport	22	Clear	0.45454545454545453
Lower East Side	JFK Airport	22	Overcast	0.5
Lower East Side	JFK Airport	22	Partially cloudy	0.47619047619047616
Lower East Side	JFK Airport	22	Rain, Overcast	0.0
Lower East Side	JFK Airport	22	Rain, Partially cloudy	0.5
Lower East Side	JFK Airport	23	Clear	0.5
Lower East Side	JFK Airport	23	Overcast	0.5
Lower East Side	JFK Airport	23	Partially cloudy	0.42857142857142855
Lower East Side	JFK Airport	23	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	0	Clear	0.0
Lower East Side	LaGuardia Airport	0	Partially cloudy	0.0
Lower East Side	LaGuardia Airport	1	Overcast	0.0
Lower East Side	LaGuardia Airport	2	Clear	0.5
Lower East Side	LaGuardia Airport	2	Overcast	0.3333333333333333
Lower East Side	LaGuardia Airport	2	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	3	Clear	0.5
Lower East Side	LaGuardia Airport	3	Overcast	0.5
Lower East Side	LaGuardia Airport	3	Partially cloudy	0.48148148148148145
Lower East Side	LaGuardia Airport	3	Rain, Overcast	0.0
Lower East Side	LaGuardia Airport	3	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	3	Snow, Overcast	0.5
Lower East Side	LaGuardia Airport	3	Snow, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	4	Clear	0.5
Lower East Side	LaGuardia Airport	4	Overcast	0.5
Lower East Side	LaGuardia Airport	4	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	4	Rain, Overcast	0.4444444444444444
Lower East Side	LaGuardia Airport	4	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	4	Snow, Overcast	0.0
Lower East Side	LaGuardia Airport	4	Snow, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	5	Clear	0.5
Lower East Side	LaGuardia Airport	5	Overcast	0.4864864864864865
Lower East Side	LaGuardia Airport	5	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	5	Rain, Overcast	0.5
Lower East Side	LaGuardia Airport	5	Rain, Partially cloudy	0.45454545454545453
Lower East Side	LaGuardia Airport	5	Snow, Overcast	0.3333333333333333
Lower East Side	LaGuardia Airport	5	Snow, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	6	Clear	0.5
Lower East Side	LaGuardia Airport	6	Overcast	0.4857142857142857
Lower East Side	LaGuardia Airport	6	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	6	Rain, Overcast	0.47368421052631576
Lower East Side	LaGuardia Airport	6	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	6	Snow, Overcast	0.5
Lower East Side	LaGuardia Airport	6	Snow, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	7	Clear	0.5
Lower East Side	LaGuardia Airport	7	Overcast	0.48484848484848486
Lower East Side	LaGuardia Airport	7	Partially cloudy	0.49624060150375937
Lower East Side	LaGuardia Airport	7	Rain, Overcast	0.47368421052631576
Lower East Side	LaGuardia Airport	7	Rain, Partially cloudy	0.46153846153846156
Lower East Side	LaGuardia Airport	7	Snow, Overcast	0.5
Lower East Side	LaGuardia Airport	7	Snow, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	8	Clear	0.5
Lower East Side	LaGuardia Airport	8	Overcast	0.48148148148148145
Lower East Side	LaGuardia Airport	8	Partially cloudy	0.4966887417218543
Lower East Side	LaGuardia Airport	8	Rain, Overcast	0.4666666666666667
Lower East Side	LaGuardia Airport	8	Rain, Partially cloudy	0.47619047619047616
Lower East Side	LaGuardia Airport	8	Snow, Overcast	0.3333333333333333
Lower East Side	LaGuardia Airport	8	Snow, Partially cloudy	0.3333333333333333
Lower East Side	LaGuardia Airport	9	Clear	0.5
Lower East Side	LaGuardia Airport	9	Overcast	0.4827586206896552
Lower East Side	LaGuardia Airport	9	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	9	Rain, Overcast	0.5
Lower East Side	LaGuardia Airport	9	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	9	Snow, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	10	Clear	0.5
Lower East Side	LaGuardia Airport	10	Overcast	0.5
Lower East Side	LaGuardia Airport	10	Partially cloudy	0.4899328859060403
Lower East Side	LaGuardia Airport	10	Rain, Overcast	0.46153846153846156
Lower East Side	LaGuardia Airport	10	Rain, Partially cloudy	0.42857142857142855
Lower East Side	LaGuardia Airport	10	Snow, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	11	Clear	0.5
Lower East Side	LaGuardia Airport	11	Overcast	0.4897959183673469
Lower East Side	LaGuardia Airport	11	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	11	Rain, Overcast	0.45454545454545453
Lower East Side	LaGuardia Airport	11	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	11	Snow, Overcast	0.5
Lower East Side	LaGuardia Airport	12	Clear	0.49504950495049505
Lower East Side	LaGuardia Airport	12	Overcast	0.4883720930232558
Lower East Side	LaGuardia Airport	12	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	12	Rain, Overcast	0.42857142857142855
Lower East Side	LaGuardia Airport	12	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	12	Snow, Overcast	0.0
Lower East Side	LaGuardia Airport	13	Clear	0.5
Lower East Side	LaGuardia Airport	13	Overcast	0.4482758620689655
Lower East Side	LaGuardia Airport	13	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	13	Rain, Overcast	0.4444444444444444
Lower East Side	LaGuardia Airport	13	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	13	Snow, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	14	Clear	0.5
Lower East Side	LaGuardia Airport	14	Overcast	0.4838709677419355
Lower East Side	LaGuardia Airport	14	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	14	Rain, Overcast	0.4666666666666667
Lower East Side	LaGuardia Airport	14	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	14	Snow, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	15	Clear	0.5
Lower East Side	LaGuardia Airport	15	Overcast	0.5
Lower East Side	LaGuardia Airport	15	Partially cloudy	0.4965986394557823
Lower East Side	LaGuardia Airport	15	Rain, Overcast	0.5
Lower East Side	LaGuardia Airport	15	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	16	Clear	0.5
Lower East Side	LaGuardia Airport	16	Overcast	0.5
Lower East Side	LaGuardia Airport	16	Partially cloudy	0.4954954954954955
Lower East Side	LaGuardia Airport	16	Rain, Overcast	0.45454545454545453
Lower East Side	LaGuardia Airport	16	Rain, Partially cloudy	0.42857142857142855
Lower East Side	LaGuardia Airport	17	Clear	0.5
Lower East Side	LaGuardia Airport	17	Overcast	0.5
Lower East Side	LaGuardia Airport	17	Partially cloudy	0.49504950495049505
Lower East Side	LaGuardia Airport	17	Rain, Overcast	0.42857142857142855
Lower East Side	LaGuardia Airport	17	Rain, Partially cloudy	0.46153846153846156
Lower East Side	LaGuardia Airport	17	Snow, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	18	Clear	0.5
Lower East Side	LaGuardia Airport	18	Overcast	0.47058823529411764
Lower East Side	LaGuardia Airport	18	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	18	Rain, Overcast	0.5
Lower East Side	LaGuardia Airport	18	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	18	Snow, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	19	Clear	0.47058823529411764
Lower East Side	LaGuardia Airport	19	Overcast	0.42857142857142855
Lower East Side	LaGuardia Airport	19	Partially cloudy	0.48484848484848486
Lower East Side	LaGuardia Airport	19	Rain	0.0
Lower East Side	LaGuardia Airport	19	Rain, Overcast	0.5
Lower East Side	LaGuardia Airport	19	Rain, Partially cloudy	0.3333333333333333
Lower East Side	LaGuardia Airport	19	Snow, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	20	Clear	0.5
Lower East Side	LaGuardia Airport	20	Overcast	0.3333333333333333
Lower East Side	LaGuardia Airport	20	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	20	Rain, Overcast	0.3333333333333333
Lower East Side	LaGuardia Airport	20	Rain, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	21	Clear	0.4
Lower East Side	LaGuardia Airport	21	Overcast	0.0
Lower East Side	LaGuardia Airport	21	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	21	Rain, Partially cloudy	0.5
Lower East Side	LaGuardia Airport	22	Clear	0.5
Lower East Side	LaGuardia Airport	22	Overcast	0.0
Lower East Side	LaGuardia Airport	22	Partially cloudy	0.5
Lower East Side	LaGuardia Airport	22	Rain, Partially cloudy	0.0
Lower East Side	LaGuardia Airport	23	Clear	0.0
Lower East Side	LaGuardia Airport	23	Overcast	0.0
Lower East Side	LaGuardia Airport	23	Partially cloudy	0.0
Lower East Side	LaGuardia Airport	23	Rain, Partially cloudy	0.0
Lower East Side	Newark Airport	1	Clear	0.0
Lower East Side	Newark Airport	2	Clear	0.0
Lower East Side	Newark Airport	2	Partially cloudy	0.0
Lower East Side	Newark Airport	2	Snow, Overcast	0.0
Lower East Side	Newark Airport	3	Clear	0.4
Lower East Side	Newark Airport	3	Overcast	0.3333333333333333
Lower East Side	Newark Airport	3	Partially cloudy	0.4
Lower East Side	Newark Airport	3	Rain, Overcast	0.5
Lower East Side	Newark Airport	3	Rain, Partially cloudy	0.0
Lower East Side	Newark Airport	4	Clear	0.47368421052631576
Lower East Side	Newark Airport	4	Overcast	0.5
Lower East Side	Newark Airport	4	Partially cloudy	0.5
Lower East Side	Newark Airport	4	Rain, Overcast	0.3333333333333333
Lower East Side	Newark Airport	4	Rain, Partially cloudy	0.3333333333333333
Lower East Side	Newark Airport	5	Clear	0.5
Lower East Side	Newark Airport	5	Overcast	0.5
Lower East Side	Newark Airport	5	Partially cloudy	0.5
Lower East Side	Newark Airport	5	Rain, Overcast	0.5
Lower East Side	Newark Airport	5	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	5	Snow, Overcast	0.0
Lower East Side	Newark Airport	6	Clear	0.5
Lower East Side	Newark Airport	6	Overcast	0.46153846153846156
Lower East Side	Newark Airport	6	Partially cloudy	0.48484848484848486
Lower East Side	Newark Airport	6	Rain, Overcast	0.0
Lower East Side	Newark Airport	6	Rain, Partially cloudy	0.0
Lower East Side	Newark Airport	6	Snow, Overcast	0.5
Lower East Side	Newark Airport	7	Clear	0.5
Lower East Side	Newark Airport	7	Overcast	0.5
Lower East Side	Newark Airport	7	Partially cloudy	0.5
Lower East Side	Newark Airport	7	Rain	0.5
Lower East Side	Newark Airport	7	Rain, Overcast	0.4
Lower East Side	Newark Airport	7	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	8	Clear	0.4838709677419355
Lower East Side	Newark Airport	8	Overcast	0.5
Lower East Side	Newark Airport	8	Partially cloudy	0.48
Lower East Side	Newark Airport	8	Rain, Overcast	0.3333333333333333
Lower East Side	Newark Airport	8	Rain, Partially cloudy	0.3333333333333333
Lower East Side	Newark Airport	8	Snow, Partially cloudy	0.5
Lower East Side	Newark Airport	9	Clear	0.48148148148148145
Lower East Side	Newark Airport	9	Overcast	0.42857142857142855
Lower East Side	Newark Airport	9	Partially cloudy	0.4857142857142857
Lower East Side	Newark Airport	9	Rain, Overcast	0.45454545454545453
Lower East Side	Newark Airport	9	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	10	Clear	0.47368421052631576
Lower East Side	Newark Airport	10	Overcast	0.45454545454545453
Lower East Side	Newark Airport	10	Partially cloudy	0.5
Lower East Side	Newark Airport	10	Rain, Overcast	0.4
Lower East Side	Newark Airport	10	Rain, Partially cloudy	0.4
Lower East Side	Newark Airport	11	Clear	0.5
Lower East Side	Newark Airport	11	Overcast	0.4
Lower East Side	Newark Airport	11	Partially cloudy	0.47058823529411764
Lower East Side	Newark Airport	11	Rain, Overcast	0.3333333333333333
Lower East Side	Newark Airport	11	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	11	Snow, Partially cloudy	0.0
Lower East Side	Newark Airport	12	Clear	0.48148148148148145
Lower East Side	Newark Airport	12	Overcast	0.5
Lower East Side	Newark Airport	12	Partially cloudy	0.5
Lower East Side	Newark Airport	12	Rain, Overcast	0.3333333333333333
Lower East Side	Newark Airport	12	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	13	Clear	0.4888888888888889
Lower East Side	Newark Airport	13	Overcast	0.5
Lower East Side	Newark Airport	13	Partially cloudy	0.49333333333333335
Lower East Side	Newark Airport	13	Rain, Overcast	0.3333333333333333
Lower East Side	Newark Airport	13	Rain, Partially cloudy	0.46153846153846156
Lower East Side	Newark Airport	13	Snow, Overcast	0.0
Lower East Side	Newark Airport	13	Snow, Partially cloudy	0.0
Lower East Side	Newark Airport	14	Clear	0.4888888888888889
Lower East Side	Newark Airport	14	Overcast	0.5
Lower East Side	Newark Airport	14	Partially cloudy	0.5
Lower East Side	Newark Airport	14	Rain, Overcast	0.5
Lower East Side	Newark Airport	14	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	14	Snow, Overcast	0.5
Lower East Side	Newark Airport	14	Snow, Partially cloudy	0.0
Lower East Side	Newark Airport	15	Clear	0.5
Lower East Side	Newark Airport	15	Overcast	0.5
Lower East Side	Newark Airport	15	Partially cloudy	0.5
Lower East Side	Newark Airport	15	Rain, Overcast	0.4444444444444444
Lower East Side	Newark Airport	15	Rain, Partially cloudy	0.42857142857142855
Lower East Side	Newark Airport	15	Snow, Overcast	0.5
Lower East Side	Newark Airport	16	Clear	0.5
Lower East Side	Newark Airport	16	Overcast	0.3333333333333333
Lower East Side	Newark Airport	16	Partially cloudy	0.49019607843137253
Lower East Side	Newark Airport	16	Rain, Overcast	0.5
Lower East Side	Newark Airport	16	Rain, Partially cloudy	0.4444444444444444
Lower East Side	Newark Airport	16	Snow, Overcast	0.0
Lower East Side	Newark Airport	17	Clear	0.47619047619047616
Lower East Side	Newark Airport	17	Overcast	0.5
Lower East Side	Newark Airport	17	Partially cloudy	0.4888888888888889
Lower East Side	Newark Airport	17	Rain, Overcast	0.4
Lower East Side	Newark Airport	17	Rain, Partially cloudy	0.0
Lower East Side	Newark Airport	18	Clear	0.46153846153846156
Lower East Side	Newark Airport	18	Overcast	0.5
Lower East Side	Newark Airport	18	Partially cloudy	0.5
Lower East Side	Newark Airport	18	Rain, Overcast	0.5
Lower East Side	Newark Airport	18	Rain, Partially cloudy	0.42857142857142855
Lower East Side	Newark Airport	18	Snow, Partially cloudy	0.5
Lower East Side	Newark Airport	19	Clear	0.5
Lower East Side	Newark Airport	19	Overcast	0.5
Lower East Side	Newark Airport	19	Partially cloudy	0.5
Lower East Side	Newark Airport	19	Rain, Partially cloudy	0.3333333333333333
Lower East Side	Newark Airport	20	Clear	0.5
Lower East Side	Newark Airport	20	Overcast	0.0
Lower East Side	Newark Airport	20	Partially cloudy	0.47058823529411764
Lower East Side	Newark Airport	20	Rain	0.0
Lower East Side	Newark Airport	20	Rain, Overcast	0.0
Lower East Side	Newark Airport	20	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	21	Clear	0.3333333333333333
Lower East Side	Newark Airport	21	Overcast	0.0
Lower East Side	Newark Airport	21	Partially cloudy	0.4
Lower East Side	Newark Airport	21	Rain, Overcast	0.0
Lower East Side	Newark Airport	21	Rain, Partially cloudy	0.5
Lower East Side	Newark Airport	22	Clear	0.5
Lower East Side	Newark Airport	22	Partially cloudy	0.5
Lower East Side	Newark Airport	23	Clear	0.0
Lower East Side	Newark Airport	23	Overcast	0.0
Lower East Side	Newark Airport	23	Partially cloudy	0.0
Madison	JFK Airport	5	Partially cloudy	0.0
Madison	JFK Airport	6	Clear	0.0
Madison	JFK Airport	6	Partially cloudy	0.0
Madison	JFK Airport	7	Partially cloudy	0.0
Madison	JFK Airport	11	Rain, Partially cloudy	0.0
Madison	JFK Airport	13	Clear	0.0
Madison	JFK Airport	13	Partially cloudy	0.0
Madison	JFK Airport	14	Partially cloudy	0.0
Madison	JFK Airport	15	Partially cloudy	0.0
Madison	JFK Airport	15	Rain, Overcast	0.0
Madison	JFK Airport	18	Rain, Partially cloudy	0.0
Madison	JFK Airport	22	Partially cloudy	0.0
Madison	LaGuardia Airport	16	Partially cloudy	0.0
Madison	Newark Airport	3	Partially cloudy	0.0
Madison	Newark Airport	4	Partially cloudy	0.0
Madison	Newark Airport	13	Rain, Overcast	0.0
Madison	Newark Airport	14	Clear	0.0
Manhattan Beach	JFK Airport	4	Overcast	0.0
Manhattan Beach	JFK Airport	5	Partially cloudy	0.0
Manhattan Beach	JFK Airport	5	Rain, Overcast	0.0
Manhattan Beach	JFK Airport	8	Partially cloudy	0.0
Manhattan Beach	JFK Airport	11	Clear	0.0
